emp_id,emp_name,no_of_projects,manager_rating,promotion
E3420,Erik Mueller,14,3,0
E721,Carol Miller,3,1,0
E3751,Mr. Robert Hughes,19,5,0
E2029,Heather Rowe,17,3,0
E1261,Julie Wallace,22,5,0
E3783,Holly Stark,23,1,1
E2744,Heather Rodriguez,8,2,1
E110,Laura Medina,6,3,1
E3857,Ronald Madden,12,3,1
E3337,Vanessa Hunter,6,5,0
E414,Dominique Smith,13,5,1
E2381,Charles Miller,6,3,0
E4458,Amy Nolan,16,3,0
E2525,Carol Alexander,13,3,0
E1547,Mary Hughes,13,5,0
E3568,Jessica Conway,23,4,0
E4374,Megan Bell,8,2,0
E1645,Pamela David,18,5,1
E2514,Scott Grant,19,2,0
E4766,Stacy Smith,6,3,0
E2815,Jason Escobar,3,5,1
E389,Richard Gomez,19,1,1
E642,David Wilson,12,1,0
E1526,Katherine Aguilar,4,5,1
E2631,Joseph Harper,21,2,0
E668,Pamela Black,11,1,1
E2182,Ann Clark,25,2,1
E673,Samuel Lee,15,2,0
E226,Lawrence Chapman,20,5,0
E2937,Christopher Lambert,30,2,0
E1349,Amanda Decker,1,2,0
E4478,Michael Burton,10,5,1
E3557,Vanessa Williams,9,3,1
E3503,Isaac Myers,20,4,1
E2521,Trevor Bell,27,5,1
E2097,Kristy Powell,17,2,1
E3403,Jennifer Mitchell,20,3,0
E132,Paula Camacho,14,4,0
E4804,Cameron Harris,10,2,1
E1405,Janice Riley,7,4,0
E4979,Todd Williams,13,2,0
E1575,Kristi Nguyen,16,2,1
E3092,Matthew Villanueva,8,2,1
E1440,Michael Lucas,4,5,1
E2096,James Lopez,6,1,1
E4834,Joann Russell MD,13,5,0
E998,Stacie Mcintyre,30,2,1
E511,Jack Murphy,22,2,1
E4763,Rachel Stephens,26,1,0
E4615,Todd Strong,19,2,1
E4459,Bailey Barrett MD,11,4,1
E826,Tracey Mccoy,5,3,1
E447,Craig Cuevas PhD,10,4,1
E4055,Vincent Washington,25,3,0
E4950,Mark Miller,11,1,0
E3891,Melanie Lee,25,5,0
E106,Sean Chavez,23,1,0
E4779,Marc Barnett,29,2,0
E236,James Jones,2,3,0
E4522,Mr. Christopher Richards,2,1,0
E289,Chad Meyers,22,1,0
E3551,Veronica Dean,19,1,0
E053,Timothy Miller,4,2,1
E3757,Katherine Vargas,19,2,1
E3176,Jeanette Decker,11,5,1
E4190,Marissa Santos,17,4,0
E3976,James Wilson,2,2,0
E4878,Shirley Atkins,18,1,0
E1592,Connie Mendez,20,4,0
E1515,Connie Davis,20,2,1
E2218,Donald Clark,2,3,0
E1890,Samantha Bryant,7,2,0
E1504,Christina Jennings,11,5,1
E1466,Dustin Ross,20,2,1
E4725,George Anthony,14,1,0
E3603,Carrie Jones,15,3,1
E357,Charlotte Rodriguez,29,5,1
E2583,Jason Wise,10,5,0
E1857,Jose Smith,30,5,0
E3963,Jeffrey Hernandez,25,2,0
E1138,Barbara Travis,23,5,1
E676,Lauren Francis,3,5,0
E4751,Mark Davies,27,5,0
E728,Aaron Harvey,25,2,0
E1174,Jacqueline Sanders,19,1,0
E2407,Michael Robinson,10,4,1
E3528,Holly Phillips,24,4,1
E318,Jennifer Martinez,20,1,1
E464,Katherine Ward,21,1,0
E2653,Gloria Brown,13,3,0
E4212,Mark Raymond,3,1,0
E4263,Chelsea Alexander,13,1,0
E4393,Kelsey Miles,3,2,0
E3475,Dennis Butler,19,2,1
E1629,Christopher Leonard,3,3,1
E4935,Alexandria Lopez,12,1,0
E2420,Jeremiah Smith,5,5,0
E348,David Hamilton,25,1,0
E4585,Tracy Evans,8,2,0
E1079,John Smith,7,3,0
E3338,Scott Dixon,21,2,0
E3247,Deborah Lynch,24,5,1
E1342,Shane Fowler,6,3,0
E1365,Alexander Gillespie,20,2,0
E2977,Mr. Nicholas White,9,1,0
E370,Tiffany Walker,13,2,1
E4134,Adam Holmes,14,5,1
E3350,Ruth Davis,19,3,0
E407,Michelle Murray,6,2,0
E2454,Frank Lowery,12,4,1
E2166,Brittany Wright,13,5,0
E2948,Vanessa Watson,30,4,1
E755,Cody Roberts,19,2,1
E507,Brandy Woods,7,4,0
E1451,Philip Mcgee,3,2,0
E2474,Carlos Silva,3,2,0
E2613,Angela Cowan,29,4,1
E3658,Kristin Kline,1,3,0
E940,Jennifer Daniel,17,1,1
E4860,Natalie Brady,4,2,1
E4114,Laura Campbell,6,1,1
E3075,Sylvia Cochran,13,4,1
E1289,Michael Gomez,3,1,1
E3084,Marcus Smith,21,5,0
E2351,Benjamin Rodriguez,7,4,0
E3975,Shelia Johnson,25,3,1
E2460,Nicholas Gould,3,5,0
E2580,Jacqueline Ray,30,3,0
E4205,Rachael Ward,13,5,1
E1377,Jacob Nguyen,1,1,1
E2326,Nancy Harris,12,4,0
E619,Christopher Robinson,17,4,0
E4662,John Rubio,8,2,0
E4071,Jesse Schmitt,15,3,0
E4954,Joshua Palmer,7,2,1
E1057,Alexandra Martin,12,4,1
E4225,Cory Perez,4,5,1
E102,Michelle Knight,14,2,0
E2816,Christopher Andrade,8,3,0
E3216,Christopher Garrett,29,4,1
E2956,Melissa Jordan,30,1,1
E4246,Taylor Pena,14,4,0
E2929,Cody Donaldson,1,5,1
E2873,Mitchell Crawford,1,2,0
E1722,Kelsey Lewis,25,5,0
E1152,Allen Price,18,1,1
E628,James Thompson,16,1,1
E3925,Jenny Carter,4,2,0
E124,Timothy Wilson,15,2,0
E1468,Marc Johnston,19,2,0
E4600,Linda George,29,4,0
E1182,Victoria Powell,29,1,1
E2912,Miguel Wallace,28,2,0
E4090,Kimberly Adams,18,4,1
E4883,Matthew Walker,13,3,0
E1088,Tina Bryant,29,2,0
E1956,Cassandra Adams,20,3,1
E2317,Brittany Smith,7,4,0
E3265,Jose Rivera,14,4,1
E436,Linda Mosley,28,5,0
E659,Patricia Martin,4,2,0
E1131,Cindy Gordon,8,2,0
E1188,Colleen Martinez,23,1,0
E3490,Lacey Williams,12,4,1
E3824,Andrea Castillo,21,1,1
E2670,Sarah Morgan,9,5,0
E2694,Randall Miller,15,5,1
E4987,Joshua Castillo,1,4,1
E4877,Christopher Allen,26,3,0
E4713,John Adams,11,3,1
E4314,Edward Young,27,4,1
E4595,Brian Smith,27,2,0
E1695,Rachel Browning,7,2,1
E935,Brian Wiley,29,1,1
E577,Vicki Peters,25,1,1
E553,Johnny Perez,17,4,1
E1396,Ronald Henderson,24,5,0
E4455,Todd Ford,2,2,0
E888,Amanda Miller,25,2,0
E932,Jeff Sawyer,10,3,0
E1078,Tony Brewer,26,3,0
E3940,Michael Keith,17,5,0
E015,Kelly Suarez,8,3,0
E312,Stephanie Allison,1,4,0
E3860,Gregory Estes,29,4,1
E523,Dr. Ronald Brady,28,1,1
E711,Craig Sullivan,19,4,0
E1754,James Buckley,26,1,1
E4095,Michael Rodriguez,28,1,1
E3396,Amanda Nash,5,2,0
E3283,Sharon Clark,18,3,0
E610,Laura Hebert,19,3,0
E4971,Debra Ray,9,3,1
E2838,Brooke Taylor,3,3,1
E4398,Carla Hester,6,1,0
E012,Angela West,11,2,0
E1762,Lisa Hendricks,2,2,1
E4654,Billy Smith,27,3,0
E704,Eric Ochoa,29,2,0
E4958,April Davis,9,1,0
E1585,Mario Sanchez,1,3,1
E1739,Kathryn James,20,3,1
E2106,Ian Mitchell,9,1,0
E4089,Elizabeth Hardin,27,1,0
E2140,Mr. Justin Meyer,29,3,0
E3956,Rebecca Davis,18,1,0
E437,Christina Sanders,17,4,0
E4569,Anthony Adams Jr.,15,1,0
E1051,Ronald Wall,11,5,1
E3200,Michael Pratt,22,2,0
E3663,Daniel Mccall,4,3,1
E639,Mario Ballard,16,1,1
E2729,Ian Stevens,15,2,0
E3110,Lindsay Lee,17,2,1
E4895,Regina Villa,17,2,0
E2659,Gary Hudson,11,1,0
E459,Leah Lee DDS,6,1,1
E202,Ronald Fernandez,9,1,1
E645,Mary Peterson,11,1,0
E3079,David Butler,9,3,1
E4728,Jeffrey Peters,19,4,0
E192,Brenda Murphy,15,3,1
E3370,Abigail Kelley,20,5,0
E381,Christine Adams,13,1,1
E4743,Steven Smith,25,5,1
E028,Barry Johnson,29,4,1
E547,Michael Craig,29,4,0
E2359,Kayla Ayers,7,3,0
E2156,Matthew Hernandez,14,2,0
E3527,Rebecca Buchanan,14,3,1
E1729,Elizabeth Baker,27,2,0
E4813,Pamela Galvan,25,2,1
E3678,Charles Smith,21,3,0
E1432,Nicholas Long,5,1,1
E2328,Ms. Cynthia Taylor MD,20,1,0
E041,Beth Howell,29,4,1
E4875,Michelle Rice,3,5,1
E4228,John Long,19,4,1
E3924,Brett Jones,25,4,1
E1109,Lisa Thomas,11,3,1
E3392,Brandon Baker,25,2,0
E3380,Caleb Collins,11,4,1
E4542,Alexa Fields,1,1,1
E4497,Sarah Garcia,7,2,0
E1323,Katherine Washington,3,2,1
E2673,Rodney Carter,8,3,1
E2612,Rebecca Ho,26,5,1
E1710,Tonya Murphy,15,5,1
E2762,Riley Franklin,16,5,0
E2393,Ivan Jimenez,20,1,0
E1471,Lindsey Grant,12,2,0
E534,Ronnie Phillips,10,4,0
E1353,Melissa Fowler,7,1,0
E3920,Kayla Moore,11,1,0
E2605,Julia Lynn,16,2,1
E3102,Debra Ortega,19,3,0
E3125,Bruce Petersen,29,2,1
E3865,Brian Ross,30,2,1
E2935,Mark Thomas PhD,7,5,1
E3952,Frank Miller,4,5,0
E752,Melanie Garrett,11,5,0
E1793,Douglas Allen,2,1,1
E3085,Scott Mays,4,3,1
E3485,Nancy Rosario,11,3,0
E1292,Chloe Hood,15,3,0
E2691,Amy Kent,23,2,0
E3229,Austin Bennett,30,2,1
E405,Mr. Jason Marshall,8,4,1
E271,Dana Nelson,29,3,1
E2978,Antonio Mcdaniel,2,1,1
E4964,Dean Chavez,14,2,1
E1383,Mary Jones,2,5,0
E4389,Chad Bowman,14,4,0
E4806,Emily Compton,20,4,0
E1373,Valerie Johnson,7,3,1
E2617,Carlos Perry,15,2,0
E3375,Richard Thompson,5,1,1
E3052,Timothy Young,5,5,1
E304,Christopher Mccarty,17,1,0
E891,Michael Flynn,30,3,1
E3921,Elizabeth Robinson,18,5,0
E629,David Bates,16,5,1
E1901,Laura Downs,9,4,1
E2385,Dr. Melissa Bowman,18,3,0
E3555,Joshua Reyes,10,3,0
E4112,Rachel Jones,23,5,0
E4341,Anthony Taylor,27,4,1
E1324,Andrea Johnson,26,4,1
E442,Claire Willis,18,3,1
E4922,Erik Jones,13,3,0
E495,Johnny Jensen,19,3,1
E4894,Jeremy Kelly,16,1,1
E4630,Darryl Zuniga,1,2,0
E4812,Carrie Horton,20,2,1
E267,Jordan Ortega,10,2,1
E2426,James Nielsen,21,2,1
E4274,Michael Weiss,4,3,1
E2841,Tyler Andrews,2,3,0
E1814,Tabitha Quinn,23,1,0
E2164,Robert Padilla,21,1,1
E3305,Yvette Blanchard,1,1,1
E4864,Michael Bennett,28,1,0
E2245,Melissa Lamb,13,1,0
E1812,Patricia Sanchez,15,1,1
E411,Nicole Johnson,19,5,1
E4186,Darius Thomas,19,2,1
E1830,Martin Davis,1,4,1
E3345,Kevin Dougherty,27,2,1
E3045,Cody Martin,10,1,1
E3928,Whitney Bauer,18,4,1
E2880,Janet Ward,25,2,1
E1858,Angelica Christian,8,1,0
E4250,Sharon Ortega,13,2,1
E1494,Matthew Odonnell,27,4,1
E235,Edward Cook,2,4,0
E528,Andrew Lynn,13,3,0
E902,Kimberly Deleon,23,3,0
E3535,Megan Newton,9,3,1
E3254,Carol Osborne,10,5,0
E3307,Nicole Collier,4,5,1
E3898,Alan King,12,4,1
E2814,Paula Zamora,11,5,0
E020,Aaron Miller,21,2,0
E1102,Molly Rodriguez,6,2,0
E889,Mrs. Pamela Henry,30,4,1
E3762,Beverly Atkinson,6,2,1
E1441,Diane Torres,15,1,1
E4942,Jennifer Bailey,25,2,0
E3708,Bethany Garrett,30,4,0
E4472,Timothy Williams,27,3,0
E3004,Nichole Taylor,2,5,0
E4549,Steven Hoffman,13,1,0
E4626,Bradley Daugherty,3,5,1
E1409,Ashley Klein MD,10,5,1
E3598,Kelly Jenkins,12,5,0
E4499,Scott Luna,11,5,0
E3433,Brandon Hernandez,25,2,0
E2083,Jessica Daniels,8,5,0
E082,Steven Phillips,5,3,1
E2970,Travis Hudson,27,4,0
E467,Brooke Griffin,24,4,1
E2789,Mr. Scott Glover,13,5,0
E2447,Erica Rivers,12,3,1
E726,Louis Peterson,14,5,1
E3914,William Ward MD,16,1,1
E2984,Thomas Baker,11,3,0
E125,Damon Larson,26,3,0
E1275,Jerome James,22,2,0
E4307,Christine Brown,18,1,1
E1293,Becky Rivera,25,1,1
E3541,Blake Lane,21,5,1
E4388,Cynthia Johnson,16,3,0
E1775,Michael Armstrong,7,1,1
E4604,Rodney Aguirre,15,5,0
E2472,Nicole Jackson,18,2,1
E1013,Andrea Fisher,15,2,0
E3457,Brooke Garcia,20,2,1
E720,Amy Nguyen,24,2,0
E3715,Danielle Washington,18,2,1
E527,George Weber,3,4,0
E1166,Russell Hartman,24,1,0
E4091,Darin Green,14,2,1
E3264,John Vargas,18,4,0
E2034,Rhonda Miller,21,4,0
E390,Justin Perez DDS,1,2,1
E4133,Melissa Smith,20,5,0
E4452,Chelsea Smith,16,2,1
E2355,Steven Holmes,10,2,1
E1842,Rebecca Anderson,5,1,0
E1164,Ralph Dean,17,5,1
E1165,Ryan Smith,3,5,0
E3798,Jason Matthews,21,2,1
E1460,Curtis Carter,8,1,0
E4413,Nancy Stone,14,4,0
E830,Jeffery Harris,19,3,1
E3108,Brandon Jensen,17,1,1
E712,Carrie Torres,5,4,1
E1867,Kelly Lamb,25,1,0
E2782,Samuel Austin,25,2,1
E201,Ian Juarez,3,1,0
E988,Kari Hensley,3,3,0
E2963,Fernando Joyce,19,4,1
E710,Mary Lambert,26,2,0
E794,Shawn Hernandez,14,5,0
E2851,John Sweeney,13,1,1
E1236,Robert Valdez,17,4,0
E1185,Nathan Rogers,5,1,1
E3734,Joshua Pollard,9,1,1
E4732,Catherine Williams,8,1,0
E1200,Anita Wheeler,11,3,1
E2919,Amanda Boone,30,2,1
E1569,Catherine Ramirez,24,2,1
E1062,Jonathan Cardenas,9,2,1
E1963,Mr. Jonathan Green,26,4,0
E1369,Jennifer Brooks,28,4,1
E3255,Matthew Elliott,3,2,1
E790,Shannon Mccoy,28,4,1
E2876,Christina Marks,23,1,1
E2338,Xavier Lutz,15,4,1
E2398,Justin Ross,4,5,1
E509,Jessica Davis,20,3,0
E946,Catherine Collins,3,2,1
E4637,Danielle Henderson,15,3,1
E1086,Erica Sullivan,22,2,0
E1618,Karen Fernandez,21,2,0
E1385,Nathan Elliott,8,3,0
E873,Kevin Martinez,20,3,1
E767,Jacob Zimmerman,2,4,0
E1780,Jason Rodriguez,28,4,1
E4106,Vanessa Cooper,28,5,1
E4694,Laurie Maddox MD,22,2,0
E2957,Julie Marshall,1,4,0
E1029,Anthony Pace,24,4,0
E4403,Bryan Gonzalez,29,5,0
E1474,David Morrison,19,1,0
E4684,Caitlin Sanchez DDS,24,4,0
E3699,Robin Thompson,21,1,1
E471,Jessica Perry,5,1,1
E4754,James Thomas,8,1,1
E2770,James Benitez,10,4,0
E3780,Michael Harris,11,4,1
E1807,Heather Strong,14,2,1
E739,Joshua Shaffer,17,4,1
E3854,Jamie Ramirez,6,1,1
E3589,Donna Mendez,16,4,0
E1485,Brittany Jacobs,16,2,1
E827,Alexis Johnson,15,3,0
E587,Tracy Campbell,10,2,1
E2753,John Mitchell,7,3,0
E1203,Jacob Blackwell,19,2,1
E2891,Paul Hansen,29,5,1
E2965,Roberta Cisneros,11,1,0
E4439,Sarah Walter,11,4,1
E594,Jorge Brown,23,3,1
E2674,Cameron Hunt,7,5,0
E171,Antonio Hess,14,2,1
E075,Stephen Glass,1,5,1
E088,Fred Figueroa,4,2,0
E3654,Billy Smith,13,3,0
E1947,Ruth Wright,17,1,1
E1822,Sonia Lopez,10,5,0
E3001,Larry Roth,2,5,0
E2205,Stephen Colon,30,5,1
E1225,Daniel Castillo,2,5,0
E3191,Andrea Williamson,29,2,0
E877,Mrs. Anna Rhodes MD,14,1,0
E4900,Stephanie Atkinson,13,2,1
E876,Sue Spencer,27,2,0
E1837,Rodney Griffith,6,4,0
E1673,Lisa Carter,28,1,1
E1343,Tamara Edwards,2,2,0
E2819,Ms. Julie Holt,27,2,1
E190,Mark Chavez,21,2,1
E3012,Nathan Young,5,2,1
E4483,Jessica Barnes,20,4,1
E3866,Matthew Smith,9,4,0
E4653,Lawrence Delacruz,16,4,1
E4335,Jennifer Ramirez,24,1,0
E4889,Alicia Wright,19,4,0
E2933,Jennifer Gaines,7,2,0
E970,Billy Young,12,3,0
E1155,Angela Thomas,30,2,0
E4187,James Smith,27,5,1
E1998,Chelsea Sandoval,28,2,0
E4727,Anthony Randall,29,2,0
E1024,Karla Hawkins,11,1,1
E4638,Jennifer Roberts,27,5,0
E3195,Rodney Spencer,19,3,1
E2609,Patrick Johnson,20,5,1
E4514,Katelyn Gallegos,2,4,1
E3459,Brian Gilmore,12,3,0
E3738,Beth Baker,1,2,0
E4821,Philip Romero,19,5,0
E4013,Anthony Dyer,4,1,0
E2962,Adam Bailey,5,5,0
E881,Daniel Scott,4,4,0
E042,Joshua Davis,30,5,0
E2044,Renee Glass,30,4,1
E1939,Denise Hanson MD,21,4,1
E4524,Bryan Harris,10,4,0
E1392,Megan Nelson,30,4,0
E485,David Dixon,18,5,0
E1522,Brian Sherman,24,2,0
E1957,Shawn Lucas,27,2,1
E3730,Adam Kirby,10,3,1
E2855,Allen Edwards,11,1,0
E1042,Jessica Davis,24,2,1
E2239,Joseph Avila,10,3,0
E3981,Angela Buchanan,29,3,0
E677,Taylor Gibson,23,3,1
E3460,Nicole Scott,10,4,1
E657,Ashley Hill,16,2,0
E1402,Allison Gallagher,22,1,1
E1588,James Potts,28,3,1
E1546,Kelli Booker,29,2,1
E2918,Robert Petersen,14,3,0
E3398,Ryan Bailey,3,3,1
E2033,Andres Griffith,19,2,0
E2232,Joshua Henderson,21,4,0
E4156,Mike Zimmerman,28,5,1
E487,Sean Garcia,12,5,1
E3533,Stephanie Johnson,3,1,1
E1790,Matthew Kramer,12,4,0
E1328,Andrew Simmons,23,3,1
E2207,Cynthia Herrera,1,1,0
E4149,George Olsen,8,2,1
E3179,Mary Davis,5,1,0
E2608,Tom Lee,24,4,0
E3750,Jocelyn Allison,9,5,0
E789,William Peck,6,2,0
E417,Kevin Hill,12,1,1
E4174,Paula King,5,5,1
E1604,Robert Armstrong,2,1,0
E1162,Victor Huerta,17,2,0
E1092,Katie Cameron,8,3,1
E1875,William Fitzgerald,25,2,1
E3669,Amber Hughes,13,5,1
E1851,Brian Doyle,22,1,1
E4892,Tonya Williams,29,5,1
E2331,Michelle Neal,7,4,0
E2973,Ronnie Williams,14,2,1
E1885,Beverly White,11,2,0
E799,Patrick Rhodes,11,5,1
E1976,John Simon,22,2,0
E2246,John Harris,4,2,1
E1063,Mary Stafford,30,3,1
E3496,Daniel Nicholson,7,1,1
E3196,Dorothy Wolfe,28,4,0
E2987,Kaitlin Henderson,16,1,0
E3501,Ronald Jackson,14,3,0
E1100,Margaret Kennedy,17,4,1
E2741,Robert Deleon,7,2,0
E962,Tina Bowen,29,2,1
E983,Billy Williams,6,5,0
E4809,Jill Patrick,21,4,0
E4660,Roy Wolf,19,4,0
E4026,Kevin Alexander,16,5,0
E903,Amanda Jackson,19,5,1
E551,Vanessa Sanders,10,1,1
E2926,Tiffany Nixon,17,1,0
E931,Michelle Ramirez,11,4,1
E922,Jacob Johnson,17,4,0
E984,Mark Brown,10,2,0
E1286,Mark Griffin,29,5,0
E3454,Garrett Johnson,27,1,0
E3032,Shelley Hardin,12,3,0
E2928,Joshua Myers,20,5,1
E382,Jacob Adkins,20,2,0
E2622,Carla Carroll,14,2,0
E4934,Daniel Krause,26,4,0
E187,Jimmy Cantu,1,5,0
E3671,Ashley Garcia,29,3,0
E2981,Dustin Nolan,24,3,0
E1014,Steven Keith,25,4,0
E3946,Charles Ramos,3,4,0
E2801,Joshua Ross,17,4,1
E2357,Ricky Steele,14,5,1
E3959,Nicole Jackson,21,5,1
E4847,John Johnson,18,1,0
E002,Hannah Sanchez,23,4,0
E4350,Robert Baker,1,2,1
E4833,Julie Clark,20,2,1
E4640,Erica Schmidt,4,4,1
E807,Matthew Stanton,30,1,0
E2099,Melissa Herman,18,3,0
E2242,James Collier,12,2,1
E1382,Joshua Burton,28,5,1
E2367,John Hernandez,12,2,0
E917,Carolyn Martin,15,2,1
E982,Linda Kim,8,2,0
E3213,Ryan Serrano,3,2,1
E191,Jeffrey Hampton,29,4,0
E1771,Barbara Stephens,4,2,0
E1150,Matthew Donovan,2,5,1
E2049,Danny Webb,8,1,0
E1755,Robert Deleon,27,2,0
E415,Robert Richardson,20,3,1
E3682,Gregory Thompson,21,1,0
E1808,Michael Hernandez,28,2,0
E1687,Steven Taylor,27,4,0
E2512,Dustin Harris,15,2,1
E268,Heidi Rodriguez,24,5,1
E4209,Stacy Baker,17,2,1
E4233,Adam Jensen,28,5,1
E4359,Jimmy Smith,23,5,0
E307,Matthew Gibbs,27,2,1
E080,Melissa Wise,13,3,0
E4619,Laura Thomas,24,4,1
E4639,Samantha Jones,19,2,0
E247,Angel Sherman,12,3,1
E1944,Lance Gomez,25,4,1
E848,Lindsay Keller,19,1,0
E4468,Heather Ross,4,3,0
E3629,Diamond Myers,2,4,1
E4677,Christopher Newton,13,1,0
E372,Curtis Hays,15,2,0
E4839,Grant Smith,26,2,0
E1337,Andrew Martin,1,1,0
E2067,Melissa Summers,9,2,0
E4494,Patricia Johnson,27,3,0
E4658,Richard Martinez,22,3,0
E2114,Linda Webb,28,4,1
E3554,Tanya Malone,23,4,1
E490,Timothy Cook,23,1,0
E3586,Matthew Jackson,13,1,1
E1877,Sandra Walton MD,14,2,0
E4436,Christopher Johnson,26,2,1
E4201,Nathan Mcdaniel,4,1,1
E1685,Tammy Mcdaniel DDS,8,2,0
E1582,Kyle Lucas,20,3,1
E3008,Jason Grant,2,3,0
E2169,Robert Mcgrath,8,2,0
E4305,Andre Vang,2,2,0
E071,Jill Gonzalez,13,5,0
E4501,Brian Jordan,27,1,1
E2523,Dana Solomon,21,5,0
E2755,John Marks,9,2,1
E3704,Casey Bates,24,2,1
E584,Timothy Sutton,24,3,1
E3233,Rachael Patterson,5,1,1
E2633,Brenda Ford,24,2,1
E1128,Sarah Snyder,7,5,0
E1824,Rachel Taylor,18,4,0
E1632,John Edwards,21,3,1
E1743,Daniel Williams,17,1,0
E2972,Timothy Lambert,26,5,1
E1559,David Davis DDS,1,2,1
E1936,Amber Wallace,1,2,1
E345,Luis Jones,23,4,0
E1704,Denise Burns,6,4,0
E195,Megan Padilla,19,1,0
E1821,Anna Washington,14,2,1
E4289,Lauren Suarez,18,2,0
E4486,Laura Baxter,1,3,0
E4651,Terri Cole,11,4,1
E1564,Claudia Miranda,6,2,1
E4470,Michael Harris,4,1,0
E860,Katie Bean,23,5,1
E655,Gina Floyd,14,3,0
E4828,Angela Dunn,6,1,0
E2990,Brian Harrison,4,5,0
E4881,Danielle Kelly,19,1,0
E1335,Ashley Johnson,15,4,0
E3828,Leonard Stewart,13,5,1
E701,Frederick Davis,15,1,1
E4498,Kenneth Thomas,19,3,0
E4771,Julie Taylor,23,4,1
E4293,Stephanie Mcgee,22,3,1
E3404,Melissa Moon,23,1,0
E4586,Kayla Cruz,11,1,0
E3702,Sean Lynn,22,5,1
E2520,Kathleen Shepherd,2,3,1
E2601,Cody Tran,5,3,1
E4559,Philip Ballard,8,2,0
E2915,Daniel Roberts,21,2,1
E2636,Wyatt Morris,24,5,0
E2847,Mr. Shawn Maldonado DDS,26,1,1
E4780,Danielle Dixon,27,5,0
E1015,Chelsea Nguyen,6,5,1
E4799,Valerie Hanson,12,4,1
E4578,Tara Jordan,16,3,0
E4556,Amy Humphrey,17,1,1
E4722,Christine Gray,23,3,0
E2931,Sheri Robinson,29,1,0
E3768,Matthew Collins,17,4,1
E2312,Madison Burns,4,5,0
E1852,Michael Perry,6,1,1
E2682,Joanna Rios,15,2,0
E2757,Jonathan Moreno,11,2,1
E1536,James Brooks,1,3,0
E1183,Patricia Jackson,16,4,1
E4989,Teresa Perry,21,4,0
E208,Donna Sullivan,23,4,0
E2610,Amanda Trevino,23,3,1
E1484,Traci Hamilton,9,5,1
E3198,Jeffrey Martinez,3,5,1
E738,Henry Jordan,14,3,0
E385,Marco Gonzalez,16,5,0
E043,Grace Aguilar,29,3,0
E2737,Brian Silva,8,2,1
E3696,Denise Moore,17,5,1
E1503,Cynthia Fernandez,25,1,1
E3431,Kathryn Wilson,15,2,0
E741,Daniel Frost,15,3,1
E3868,William Howard,6,2,0
E2490,Michael Edwards,26,3,0
E2124,Emily Pugh,19,1,1
E396,Joshua Smith,8,2,0
E193,Austin Casey,10,5,1
E359,Gwendolyn Alexander,8,2,0
E4324,Patrick Cruz,6,4,0
E1137,Deborah Simmons,1,5,1
E1251,Joseph Walker,30,5,1
E2250,Krystal Hendricks,7,1,0
E4609,Lori Smith,14,5,1
E2260,Carla Cooper,6,4,1
E4411,Melinda Carpenter,22,5,1
E3054,Marc Nguyen,3,4,1
E4504,Susan Peterson,3,5,0
E1394,James Watkins,30,5,1
E4301,Joanne Davenport,11,4,1
E206,Joshua Munoz,14,5,0
E486,Erin Williams,8,2,1
E1886,Jerry Trujillo,6,5,0
E3592,Joanne Armstrong,5,5,0
E127,Stephanie Brown,1,4,0
E3382,Julie Gentry,4,3,1
E2985,Mr. Dominic Coleman,12,2,1
E2983,Barbara Keller,2,1,0
E3436,Amanda Hill,21,1,0
E2748,Peter Soto,17,2,1
E2391,Ashley Wagner,1,3,0
E1689,Emily Davis,6,4,1
E4983,Cole Myers,25,4,1
E445,Jasmine Williams,10,5,0
E4525,Justin Oconnor,8,1,0
E3376,Zachary Gaines,10,1,1
E4789,Kim Reyes,30,2,0
E4422,Kerry Brooks,5,4,0
E4423,Ricky Stevenson,1,1,1
E1818,Angela Nichols,15,4,1
E3241,Randall Williams,23,3,1
E4408,Steven Fry,15,4,0
E2735,Catherine Smith,13,3,0
E1701,Heather Richardson,11,2,0
E2269,Bruce Gay,2,5,0
E377,Micheal Henderson,25,1,1
E1434,Russell Turner,13,1,1
E2005,Keith Kirby,24,3,1
E4995,Samantha Oconnell,12,3,1
E1351,Amanda Quinn,9,5,1
E4143,Stephanie Harris,27,5,0
E641,Laura Lang,27,3,1
E4800,Sarah Sawyer,7,2,0
E3353,Melissa Benjamin,8,2,0
E155,Dana Clayton,24,5,0
E2117,Paul Stanton,7,4,0
E2685,Michelle Ward,23,4,1
E797,Melinda Terry,26,3,0
E2811,Bryce Griffin,11,1,0
E479,Crystal Sanchez,2,5,0
E1247,Megan Moore,29,4,1
E3560,Chelsea Curtis,26,4,0
E4594,Gina Ramirez,8,4,1
E3494,Christopher Martinez,5,3,0
E010,Kelly Taylor,23,4,1
E4918,Ronald Luna,13,3,1
E3973,Jason Thomas,15,3,0
E3451,Stephanie Allen,19,4,0
E4081,Stephen Lewis,12,2,0
E2087,William Owens,10,3,1
E4570,Jessica Chung,12,2,0
E2118,John Cobb,11,1,0
E317,Carrie Holden,12,4,0
E3341,Juan Stewart,8,2,0
E2553,Peter Williams,6,2,1
E4127,Cory Smith,28,5,1
E3367,John Odom,8,5,1
E895,John Shaffer,19,3,1
E1316,Brittany Bowers,13,2,1
E3017,Larry Velasquez,1,1,1
E1811,Anthony Alexander,6,2,1
E3647,Michael Curtis,14,2,1
E4871,Corey Jones,1,5,1
E1519,Shirley Rogers,4,5,1
E4124,Casey Miranda,17,3,1
